IS_VaVaI_id,IS_VaVaI_Name_CS,ROR_id,ROR_Name,Override_Name_EN,Notes
ico:60165171,AKADEMIE VĚD ČR,https://ror.org/053avzc18,Czech Academy of Sciences,"",""
ico:60457856,"Středisko společných činností AV ČR, v. v. i.",https://ror.org/03zkxs276,Centre of Administration and Operations of the CAS,"",""
ico:60460709,Česká zemědělská univerzita v Praze,https://ror.org/0415vcw02,Czech University of Life Sciences Prague,"",""
ico:60461071,Vysoká škola umělecko-průmyslová v Praze,https://ror.org/02ea0g317,"Academy of Arts, Architecture and Design in Prague","",""
ico:60461373,Vysoká škola chemicko-technologická v Praze,https://ror.org/05ggn0a85,University of Chemistry and Technology,"",""
ico:60461446,Akademie výtvarných umění v Praze,https://ror.org/04nvnkt69,Academy of Fine Arts Prague,"",""
ico:61383082,Ústřední vojenská nemocnice - Vojenská fakultní nemocnice Praha,https://ror.org/03a8sgj63,Military University Hospital Prague,"",""
ico:61384399,Vysoká škola ekonomická v Praze,https://ror.org/029ecwj92,University of Economics Prague,"",""
ico:61384984,Akademie múzických umění v Praze,https://ror.org/05mjwh489,Academy of Performing Arts in Prague,"",""
ico:61388955,"Ústav fyzikální chemie J. Heyrovského AV ČR, v. v. i.",https://ror.org/02sat5y74,J. Heyrovský Institute of Physical Chemistry of the CAS,"",""
ico:61388963,"Ústav organické chemie a biochemie AV ČR, v. v. i.",https://ror.org/04nfjn472,Institute of Organic Chemistry and Biochemistry of the CAS,"",""
ico:61388971,"Mikrobiologický ústav AV ČR, v. v. i.",https://ror.org/02p1jz666,Institute of Microbiology of the CAS,"",""
ico:61388980,"Ústav anorganické chemie AV ČR, v. v. i.",https://ror.org/01hsjcv06,Institute of Inorganic Chemistry of the CAS,"",""
ico:61388998,"Ústav termomechaniky AV ČR, v. v. i.",https://ror.org/03fvq2a72,Institute of Thermomechanics of the CAS,"",""
ico:61389005,"Ústav jaderné fyziky AV ČR, v. v. i.",https://ror.org/04jymbd90,Nuclear Physics Institute of the CAS,"",""
ico:61389013,"Ústav makromolekulární chemie AV ČR, v. v. i.",https://ror.org/0143w7709,Institute of Macromolecular Chemistry of the CAS,"",""
ico:61389021,"Ústav fyziky plazmatu AV ČR, v. v. i.",https://ror.org/01h494015,Institute of Plasma Physics of the CAS,"",""
ico:61389030,"Ústav experimentální botaniky AV ČR, v. v. i.",https://ror.org/057br4398,Institute of Experimental Botany of the CAS,"",""
ico:61988987,Ostravská univerzita,https://ror.org/00pyqav47,University of Ostrava,"",""
ico:61989100,Vysoká škola báňská - Technická univerzita Ostrava,https://ror.org/05x8mcb75,Technical University of Ostrava,"",""
ico:61989592,Univerzita Palackého v Olomouci,https://ror.org/04qxnmv42,"Palacký University, Olomouc","",""
ico:62156462,Janáčkova akademie múzických umění v Brně,https://ror.org/01n7dqn92,Janáček Academy of Music and Performing Arts,"",""
ico:62156489,Mendelova univerzita v Brně,https://ror.org/058aeep47,Mendel University in Brno,"",""
ico:62157124,Veterinární a farmaceutická univerzita Brno,https://ror.org/04rk6w354,University of Veterinary and Pharmaceutical Sciences,"",""
ico:62690094,Univerzita Hradec Králové,https://ror.org/05k238v14,University of Hradec Králové,"",""
ico:65269705,Fakultní nemocnice Brno,https://ror.org/00qq1fp34,University Hospital Brno,"",""
ico:67985530,"Geofyzikální ústav AV ČR, v. v. i.",https://ror.org/02e8b2r87,Institute of Geophysic of the CAS,"",""
ico:67985556,"Ústav teorie informace a automatizace AV ČR, v. v. i.",https://ror.org/03h1hsz49,Institute of Information Theory and Automation of the CAS,"",""
ico:67985807,"Ústav informatiky AV ČR, v. v. i.",https://ror.org/0496n6574,Institute of Computer Science of the CAS,"",""
ico:67985815,"Astronomický ústav AV ČR, v. v. i.",https://ror.org/03tp8z347,Astronomical Institute of the CAS,"",""
ico:67985823,"Fyziologický ústav AV ČR, v. v. i.",https://ror.org/05xw0ep96,Institute of Physiology of the CAS,"",""
ico:67985831,"Geologický ústav AV ČR, v. v. i.",https://ror.org/04wh80b80,Institute of Geology of the CAS,"",""
ico:67985840,"Matematický ústav AV ČR, v. v. i.",https://ror.org/02tv1yf50,Institute of Mathematics of the CAS,"",""
ico:67985858,"Ústav chemických procesů AV ČR, v. v. i.",https://ror.org/02acv3g39,Institute of Chemical Process Fundamentals of the CAS,"",""
ico:67985874,"Ústav pro hydrodynamiku AV ČR, v. v. i.",https://ror.org/009wryk55,Institute of Hydrodynamics of the CAS,"",""
ico:67985882,"Ústav fotoniky a elektroniky AV ČR, v. v. i.",https://ror.org/05wrbcx33,Institute of Photonics and Electronics of the CAS,"",""
ico:67985891,"Ústav struktury a mechaniky hornin AV ČR, v. v. i.",https://ror.org/00m4pvq34,Institute of Rock Structure and Mechanics of the CAS,"",""
ico:67985904,"Ústav živočišné fyziologie a genetiky AV ČR, v. v. i.",https://ror.org/0157za327,Institute of Animal Physiology and Genetics of the CAS,"",""
ico:67985912,"Archeologický ústav AV ČR, Praha, v. v. i.",https://ror.org/0287jta43,"Institute of Archaeology of the CAS, Prague","",""
ico:67985921,"Masarykův ústav a Archiv AV ČR, v. v. i.",https://ror.org/03nvfe914,Masaryk Institute and Archives of the CAS,"",""
ico:67985939,"Botanický ústav AV ČR, v. v. i.",https://ror.org/03qqnc658,Institute of Botany of the CAS,"",""
ico:67985955,"Filosofický ústav AV ČR, v. v. i.",https://ror.org/01hyg6578,Institute of Philosophy of the CAS,"",""
ico:67985963,"Historický ústav AV ČR, v. v. i.",https://ror.org/03tybc759,Institute of History of the CAS,"",""
ico:67985971,"Knihovna AV ČR, v. v. i.",https://ror.org/028sgmw18,Library of the CAS,"",""
ico:67985998,"Národohospodářský ústav AV ČR, v. v. i.",https://ror.org/01y3ft232,Economics Institute of the CAS,"",""
ico:68081707,"Biofyzikální ústav AV ČR, v. v. i.",https://ror.org/00angvn73,Institute of Biophysics of the CAS,"",""
ico:68081715,"Ústav analytické chemie AV ČR, v. v. i.",https://ror.org/05g7knd32,Institute of Analytical Chemistry of the CAS,"",""
ico:68081723,"Ústav fyziky materiálů AV ČR, v. v. i.",https://ror.org/02d02f052,Institute of Physics of Materials of the CAS,"",""
ico:68081731,"Ústav přístrojové techniky AV ČR, v. v. i.",https://ror.org/027taah18,Institute of Scientific Instruments of the CAS,"",""
ico:68081740,"Psychologický ústav AV ČR, v. v. i.",https://ror.org/03aba6h29,Institute of Psychology of the CAS,"",""
ico:68081758,"Archeologický ústav AV ČR, Brno, v. v. i.",https://ror.org/02bvcjw39,"Institute of Archaeology of the CAS, Brno","",""
ico:68081766,"Ústav biologie obratlovců AV ČR, v. v. i.",https://ror.org/05bcgdd94,Institute of Vertebrate Biology of the CAS,"",""
ico:68145535,"Ústav geoniky AV ČR, v. v. i.",https://ror.org/02d3n7h84,Institute of Geonics of the CAS,"",""
ico:68378009,"Orientální ústav AV ČR, v. v. i.",https://ror.org/04tr8pt83,Oriental Institute of the CAS,"",""
ico:68378025,"Sociologický ústav AV ČR, v. v. i.",https://ror.org/018hy5194,Institute of Sociology of the CAS,"",""
ico:68378033,"Ústav dějin umění AV ČR, v. v. i.",https://ror.org/00913gw18,Institute of Art History of the CAS,"",""
ico:68378041,"Ústav experimentální medicíny AV ČR, v. v. i.",https://ror.org/03hjekm25,Institute of Experimental Medicine of the CAS,"",""
ico:68378050,"Ústav molekulární genetiky AV ČR, v. v. i.",https://ror.org/045syc608,Institute of Molecular Genetics of the CAS,"",""
ico:68378068,"Ústav pro českou literaturu AV ČR, v. v. i.",https://ror.org/01vr20t27,Institute of Czech Literature of the CAS,"",""
ico:68378076,"Etnologický ústav AV ČR, v. v. i.",https://ror.org/01qj7sc02,Institute of Ethnology of the CAS,"",""
ico:68378092,"Ústav pro jazyk český AV ČR, v. v. i.",https://ror.org/01912nj27,Institute of the Czech Language of the CAS,Czech Language Institute,""
ico:68378114,"Ústav pro soudobé dějiny AV ČR, v. v. i.",https://ror.org/01zghvr36,Institute of Contemporary History of the CAS,"",""
ico:68378122,"Ústav státu a práva AV ČR, v. v. i.",https://ror.org/00hzy8397,Institute of State and Law of the CAS,"",""
ico:68378271,"Fyzikální ústav AV ČR, v. v. i.",https://ror.org/02yhj4v17,Institute of Physics of the CAS,"",""
ico:68378289,"Ústav fyziky atmosféry AV ČR, v. v. i.",https://ror.org/04vtzcr32,Institute of Atmospheric Physics of the CAS,"",""
ico:68378297,"Ústav teoretické a aplikované mechaniky AV ČR, v. v. i.",https://ror.org/01hxbnq19,Institute of Theoretical and Applied Mechanics of the CAS,"",""
ico:68407700,České vysoké učení technické v Praze,https://ror.org/03kqpb082,Czech Technical University in Prague,"",""
ico:70883521,Univerzita Tomáše Bati ve Zlíně,https://ror.org/04nayfw11,Tomas Bata University in Zlín,"",""
ico:71226401,Vysoká škola polytechnická Jihlava,https://ror.org/05c4w7j07,College of Polytechnics Jihlava,"",""
ico:75010330,Státní zdravotní ústav se sídlem v Praze,https://ror.org/04ftj7e51,National Institute of Public Health,"",""
ico:75032333,Národní památkový ústav,https://ror.org/019k25552,National Heritage Institute,"",""
ico:75081431,Vysoká škola technická a ekonomická v Českých Budějovicích,https://ror.org/05a70k539,Institute of Technology and Business,"",""
ico:86652036,"Biotechnologický ústav AV ČR, v. v. i.",https://ror.org/00wzqmx94,Institute of Biotechnology of the CAS,"",""
ico:86652079,"Ústav výzkumu globální změny AV ČR, v. v. i.",https://ror.org/01v5hek98,Global Change Research Institute of the CAS,"",""
orjk:G38,Univerzita obrany,https://ror.org/04arkmn57,University of Defence,"",""
